spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
8,Montana,-0.4213397993821443,state,350,-1769.6271574050058
8,Nebraska,-0.5586991108526266,state,350,-2346.536265581032
8,Nevada,-0.4326420397465484,state,350,-1817.0965669355032
8,New Hampshire,-0.37929635959007224,state,350,-1593.0447102783035
8,New Jersey,-0.41121295042508554,state,350,-1727.0943917853592
8,New Mexico,-0.4409120762931507,state,350,-1851.830720431233
8,New York,-0.35164932794497905,state,350,-1476.927177368912
8,North Carolina,-0.4414694833119549,state,350,-1854.1718299102106
8,North Dakota,-0.46388565802487197,state,350,-1948.3197637044623
8,Ohio,-0.4430069605449079,state,350,-1860.6292342886131
8,Oklahoma,-0.5032374792892842,state,350,-2113.5974130149934
8,Oregon,-0.4154842282963196,state,350,-1745.0337588445423
8,Pennsylvania,-0.374953002800007,state,350,-1574.8026117600293
8,Rhode Island,-0.3685915414738204,state,350,-1548.0844741900457
8,South Carolina,-0.4075794376633545,state,350,-1711.833638186089
8,South Dakota,-0.4725450577332746,state,350,-1984.6892424797534
8,Tennessee,-0.35540645718243663,state,350,-1492.7071201662338
8,Texas,-0.4972799090108374,state,350,-2088.575617845517
8,Utah,-0.7217415455880555,state,350,-3031.3144914698332
8,Vermont,-0.34552073259134763,state,350,-1451.18707688366
8,Virginia,-0.4268204415562985,state,350,-1792.6458545364537
8,Washington,-0.43158737796688984,state,350,-1812.6669874609374
8,West Virginia,-0.3759038776274061,state,350,-1578.7962860351058
8,Wisconsin,-0.45539789201777237,state,350,-1912.671146474644
8,Wyoming,-0.5463999956655852,state,350,-2294.8799817954578
9,Alabama,-0.6744185702848031,state,350,-2832.557995196173
9,Alaska,-0.9369250677466728,state,350,-3935.085284536026
9,Arizona,-0.8840406567748735,state,350,-3712.970758454469
9,Arkansas,-0.6622229641147367,state,350,-2781.336449281894
9,California,-0.7748035354836065,state,350,-3254.174849031147
9,Colorado,-0.6531106830137002,state,350,-2743.064868657541
9,Connecticut,-0.5981156419608121,state,350,-2512.085696235411
9,Delaware,-0.5983999860764236,state,350,-2513.2799415209793
9,District of Columbia,-0.4232047570756684,state,350,-1777.4599797178073
9,Florida,-0.6038529203240482,state,350,-2536.1822653610025
9,Georgia,-0.7616965754505306,state,350,-3199.1256168922287
9,Hawaii,-0.7707473442053812,state,350,-3237.138845662601
9,Idaho,-0.8421176840809165,state,350,-3536.8942731398492
9,Illinois,-0.6489727346404093,state,350,-2725.6854854897188
9,Indiana,-0.8161771691724393,state,350,-3427.944110524245
9,Iowa,-0.7188534493422827,state,350,-3019.1844872375873
9,Kansas,-0.7881687687394769,state,350,-3310.308828705803
9,Kentucky,-0.6780975887221427,state,350,-2848.0098726329993
9,Louisiana,-0.8192786540691096,state,350,-3440.9703470902605
9,Maine,-0.5829133216880091,state,350,-2448.2359510896385
9,Maryland,-0.6877199962155753,state,350,-2888.4239841054164
9,Massachusetts,-0.6043462244678106,state,350,-2538.254142764805
9,Michigan,-0.6284387114637983,state,350,-2639.442588147953
9,Minnesota,-0.7064848845997224,state,350,-2967.236515318834
9,Mississippi,-0.8906417152837827,state,350,-3740.695204191887
9,Missouri,-0.7265446366089869,state,350,-3051.487473757745
9,Montana,-0.7131235840803479,state,350,-2995.1190531374614
9,Nebraska,-0.7586169615431494,state,350,-3186.1912384812276
9,Nevada,-0.7051031823317994,state,350,-2961.433365793557
9,New Hampshire,-0.6106759292206906,state,350,-2564.8389027269004
9,New Jersey,-0.6318580111882477,state,350,-2653.80364699064
9,New Mexico,-0.7464413931359863,state,350,-3135.0538511711425
9,New York,-0.6349440331413061,state,350,-2666.7649391934856
9,North Carolina,-0.7274684106507795,state,350,-3055.367324733274
9,North Dakota,-0.6912004546532213,state,350,-2903.0419095435295
9,Ohio,-0.6870067291264709,state,350,-2885.428262331178
9,Oklahoma,-0.8587794777426841,state,350,-3606.8738065192733
9,Oregon,-0.6537671420672468,state,350,-2745.8219966824367
9,Pennsylvania,-0.6448362898319552,state,350,-2708.3124172942116
9,Rhode Island,-0.6445454303427878,state,350,-2707.0908074397084
9,South Carolina,-0.6778227088154664,state,350,-2846.8553770249587
9,South Dakota,-0.7360257869152775,state,350,-3091.3083050441655
9,Tennessee,-0.656246414445291,state,350,-2756.234940670222
9,Texas,-0.817682264839995,state,350,-3434.2655123279787
9,Utah,-1.072609724164059,state,350,-4504.960841489048
9,Vermont,-0.6224827531341225,state,350,-2614.4275631633145
9,Virginia,-0.7579516224722547,state,350,-3183.3968143834695
9,Washington,-0.7016139697284882,state,350,-2946.7786728596507
9,West Virginia,-0.6921206613913811,state,350,-2906.9067778438007
9,Wisconsin,-0.6740446762056772,state,350,-2830.987640063844
9,Wyoming,-0.7995295803414837,state,350,-3358.0242374342315
10,Alabama,-1.721612327369994,state,350,-7230.771774953974
10,Alaska,-2.0301745940504907,state,350,-8526.733295012062
10,Arizona,-1.9316970585486886,state,350,-8113.127645904492
10,Arkansas,-1.8374699371206904,state,350,-7717.3737359069
10,California,-1.8787382275979023,state,350,-7890.700555911189
10,Colorado,-1.5299014317419508,state,350,-6425.586013316193
10,Connecticut,-1.430213401558189,state,350,-6006.896286544395
10,Delaware,-1.5925147987670263,state,350,-6688.56215482151
10,District of Columbia,-0.9799553604305237,state,350,-4115.8125138082
10,Florida,-1.61399090649702,state,350,-6778.761807287484
10,Georgia,-1.9659722471877183,state,350,-8257.083438188418
10,Hawaii,-1.6122779031067596,state,350,-6771.56719304839
10,Idaho,-2.049057720829567,state,350,-8606.04242748418
10,Illinois,-1.6710730002586303,state,350,-7018.506601086247
10,Indiana,-1.7409541182592485,state,350,-7312.007296688844
10,Iowa,-1.6711288207373869,state,350,-7018.741047097025
10,Kansas,-1.8552982371654578,state,350,-7792.252596094923
10,Kentucky,-2.0261493901136625,state,350,-8509.827438477383
10,Louisiana,-2.0052027405667388,state,350,-8421.851510380302
10,Maine,-1.2845827742384481,state,350,-5395.247651801482
10,Maryland,-1.5386290135979668,state,350,-6462.24185711146
10,Massachusetts,-1.365129887707452,state,350,-5733.545528371298
10,Michigan,-1.600054551345819,state,350,-6720.22911565244
10,Minnesota,-1.5829731262810012,state,350,-6648.487130380205
10,Mississippi,-2.0161448729226774,state,350,-8467.808466275244
10,Missouri,-1.7189887245530382,state,350,-7219.752643122761
10,Montana,-1.5585270135167648,state,350,-6545.813456770412
10,Nebraska,-1.8434874932470353,state,350,-7742.647471637549
10,Nevada,-1.7410860481738757,state,350,-7312.561402330278
10,New Hampshire,-1.3291875313932324,state,350,-5582.587631851577
10,New Jersey,-1.584138579723714,state,350,-6653.382034839598
10,New Mexico,-2.0625489056202877,state,350,-8662.705403605209
10,New York,-1.6905944495252598,state,350,-7100.496688006091
10,North Carolina,-1.7429289862546475,state,350,-7320.301742269519
10,North Dakota,-1.551520083920478,state,350,-6516.384352466007
10,Ohio,-1.6874875866390477,state,350,-7087.447863884
10,Oklahoma,-1.9383338511725627,state,350,-8141.0021749247635
10,Oregon,-1.5716497434834782,state,350,-6600.928922630608
10,Pennsylvania,-1.740227103727572,state,350,-7308.953835655802
10,Rhode Island,-1.579317776977225,state,350,-6633.134663304345
10,South Carolina,-1.7200111697976483,state,350,-7224.046913150123
10,South Dakota,-1.9315823705479596,state,350,-8112.6459563014305
10,Tennessee,-1.8093366743355106,state,350,-7599.2140322091445
10,Texas,-2.2105141692217156,state,350,-9284.159510731206
10,Utah,-2.591332172700953,state,350,-10883.595125344003
10,Vermont,-1.2765010940119166,state,350,-5361.304594850049
10,Virginia,-1.6767908961167997,state,350,-7042.521763690558
10,Washington,-1.5762787112024028,state,350,-6620.370587050092
10,West Virginia,-1.6629317723284593,state,350,-6984.313443779529
10,Wisconsin,-1.6282094337512765,state,350,-6838.479621755361
10,Wyoming,-1.798498094734636,state,350,-7553.691997885471
1,US,0.8527220946039862,federal,350,3581.432797336742
2,US,1.003821239194123,federal,350,4216.049204615317
3,US,0.6023042197085824,federal,350,2529.677722776046
4,US,0.4075299498851052,federal,350,1711.625789517442
5,US,0.22802791632129227,federal,350,957.7172485494275
6,US,0.02330400204050231,federal,350,97.8768085701097
7,US,-0.1980043536985553,federal,350,-831.6182855339322
8,US,-0.4232311052110812,federal,350,-1777.5706418865411
9,US,-0.713810611014778,federal,350,-2998.004566262068
10,US,-1.7825868457070873,federal,350,-7486.864751969766
1,US,0.8469405569672084,state,350,3557.1503392622753
2,US,0.9965609676601492,state,350,4185.556064172627
3,US,0.6029938186893523,state,350,2532.5740384952796
4,US,0.4085236643431292,state,350,1715.7993902411426
5,US,0.22023214649573353,state,350,924.9750152820808
6,US,0.02015435604359078,state,350,84.64829538308128
7,US,-0.1898178667174751,state,350,-797.2350402133955
8,US,-0.42471487119864904,state,350,-1783.802459034326
9,US,-0.7120721760393439,state,350,-2990.7031393652446
10,US,-1.765694577743325,state,350,-7415.917226521965
1,Alabama,0.8675484190722393,federal,375,3903.9678858250772
1,Alaska,1.068615378706274,federal,375,4808.769204178233
1,Arizona,1.0461164086020014,federal,375,4707.523838709007
1,Arkansas,0.7996417185238213,federal,375,3598.387733357196
1,California,0.8814241911103196,federal,375,3966.408859996438
1,Colorado,0.7482356120535429,federal,375,3367.0602542409433
1,Connecticut,0.7997493593798097,federal,375,3598.8721172091437
1,Delaware,0.6009814662121241,federal,375,2704.4165979545587
1,District of Columbia,0.4352026994751142,federal,375,1958.412147638014
1,Florida,0.64531068822065,federal,375,2903.898096992925
1,Georgia,0.9173559034926438,federal,375,4128.101565716897
1,Hawaii,0.742213825451785,federal,375,3339.9622145330327
1,Idaho,0.8526638906433954,federal,375,3836.9875078952796
1,Illinois,0.8074511861305093,federal,375,3633.530337587292
1,Indiana,1.0672760726226735,federal,375,4802.742326802031
1,Iowa,1.0059203210659076,federal,375,4526.641444796584
1,Kansas,0.8829019400655175,federal,375,3973.058730294829
1,Kentucky,0.7619938524301694,federal,375,3428.972335935762
1,Louisiana,0.96353656677976,federal,375,4335.91455050892
1,Maine,0.7138280589037744,federal,375,3212.226265066985
1,Maryland,0.5750179312383772,federal,375,2587.580690572697
1,Massachusetts,0.512297714303278,federal,375,2305.3397143647508
1,Michigan,0.8373839603285801,federal,375,3768.2278214786106
1,Minnesota,0.9357904756329256,federal,375,4211.057140348165
1,Mississippi,0.9360554111455125,federal,375,4212.249350154806
1,Missouri,0.8472750251591687,federal,375,3812.7376132162594
1,Montana,0.7400265300805315,federal,375,3330.1193853623918
1,Nebraska,1.1800275208197089,federal,375,5310.12384368869
1,Nevada,0.8011892319826014,federal,375,3605.3515439217063
1,New Hampshire,0.566773645877328,federal,375,2550.481406447976
1,New Jersey,0.7692793495356264,federal,375,3461.7570729103186
1,New Mexico,0.987593917371552,federal,375,4444.172628171984
1,New York,0.8129350365172676,federal,375,3658.207664327704
1,North Carolina,0.7780120593869642,federal,375,3501.054267241339
1,North Dakota,0.8200702461545356,federal,375,3690.31610769541
1,Ohio,0.9923248389915839,federal,375,4465.461775462128
1,Oklahoma,0.9860494649673937,federal,375,4437.2225923532715
1,Oregon,0.6964289583590341,federal,375,3133.9303126156533
1,Pennsylvania,0.8510852547846766,federal,375,3829.8836465310446
1,Rhode Island,0.8968210259123265,federal,375,4035.694616605469
1,South Carolina,0.856810369569946,federal,375,3855.6466630647574
1,South Dakota,1.0412068525838354,federal,375,4685.430836627259
1,Tennessee,0.7994905213148195,federal,375,3597.7073459166877
1,Texas,0.9822607893348244,federal,375,4420.1735520067095
1,Utah,1.253118864426958,federal,375,5639.03488992131
1,Vermont,0.7507020343186929,federal,375,3378.1591544341177
1,Virginia,0.8797300371414244,federal,375,3958.7851671364097
1,Washington,0.7498217958685949,federal,375,3374.198081408677
1,West Virginia,0.774906510724331,federal,375,3487.07929825949
1,Wisconsin,0.9828526013757134,federal,375,4422.83670619071
1,Wyoming,0.8641338702720307,federal,375,3888.6024162241383
2,Alabama,0.8176072854194616,federal,375,3679.2327843875773
2,Alaska,1.419723842265218,federal,375,6388.757290193482
2,Arizona,1.072133384296341,federal,375,4824.600229333534
2,Arkansas,0.8271838272898919,federal,375,3722.327222804514
2,California,1.0880133517599864,federal,375,4896.060082919938
2,Colorado,0.9302739294738268,federal,375,4186.2326826322205
2,Connecticut,0.8482307741451093,federal,375,3817.0384836529915
2,Delaware,1.0680078380287372,federal,375,4806.035271129317
2,District of Columbia,0.942948270999639,federal,375,4243.267219498375
2,Florida,0.8120552916682363,federal,375,3654.2488125070636
2,Georgia,1.0737088171182356,federal,375,4831.68967703206
2,Hawaii,1.2203167892203721,federal,375,5491.425551491675
2,Idaho,1.3243007072602686,federal,375,5959.353182671209
2,Illinois,0.9975379689690603,federal,375,4488.920860360771
2,Indiana,1.0190185533481424,federal,375,4585.5834900666405
2,Iowa,1.1362739450068757,federal,375,5113.232752530941
2,Kansas,1.3861984797127154,federal,375,6237.893158707219
2,Kentucky,0.8273920595910389,federal,375,3723.264268159675
2,Louisiana,0.920199370954113,federal,375,4140.897169293508
2,Maine,0.707690051324703,federal,375,3184.605230961163
2,Maryland,0.9649946427739842,federal,375,4342.475892482928
2,Massachusetts,0.8409752647387058,federal,375,3784.388691324176
2,Michigan,0.9913410585566281,federal,375,4461.0347635048265
2,Minnesota,1.229257098791327,federal,375,5531.656944560971
2,Mississippi,0.8003832615512712,federal,375,3601.7246769807202
2,Missouri,1.0163006199217537,federal,375,4573.352789647892
2,Montana,0.9270014868194483,federal,375,4171.506690687517
2,Nebraska,1.2180837573511136,federal,375,5481.376908080011
2,Nevada,0.988551293996527,federal,375,4448.480822984371
2,New Hampshire,0.8581444973736293,federal,375,3861.650238181332
2,New Jersey,0.9518406741080098,federal,375,4283.283033486044
2,New Mexico,0.8892061969965529,federal,375,4001.427886484488
2,New York,0.9792367149388019,federal,375,4406.565217224609
2,North Carolina,0.9128595096300018,federal,375,4107.867793335008
2,North Dakota,1.0752764545312044,federal,375,4838.744045390419
2,Ohio,0.9605734749664406,federal,375,4322.580637348983
2,Oklahoma,1.1599830728107445,federal,375,5219.92382764835
2,Oregon,0.9955704309172744,federal,375,4480.066939127734
2,Pennsylvania,0.8573045925271622,federal,375,3857.8706663722296
2,Rhode Island,1.08599155669418,federal,375,4886.96200512381
2,South Carolina,0.9657161001773708,federal,375,4345.722450798168
2,South Dakota,1.1249797076017558,federal,375,5062.408684207901
2,Tennessee,0.9276986734814282,federal,375,4174.644030666427
2,Texas,1.1358981856459185,federal,375,5111.541835406633
2,Utah,1.5664540979667372,federal,375,7049.043440850317
2,Vermont,0.7069831398759377,federal,375,3181.4241294417197
2,Virginia,0.9464543008231212,federal,375,4259.0443537040455
2,Washington,1.1672463536156894,federal,375,5252.608591270602
2,West Virginia,0.7947464732925233,federal,375,3576.359129816355
2,Wisconsin,1.2813766566685143,federal,375,5766.1949550083145
2,Wyoming,1.056920218680172,federal,375,4756.140984060774
3,Alabama,0.41516212363285604,federal,375,1868.2295563478522
3,Alaska,1.0430058842871308,federal,375,4693.526479292089
3,Arizona,0.7260578144808882,federal,375,3267.260165163997
3,Arkansas,0.4625001717895419,federal,375,2081.2507730529387
3,California,0.6765823773213598,federal,375,3044.6206979461194
3,Colorado,0.7321993219943813,federal,375,3294.896948974716
3,Connecticut,0.692227441754977,federal,375,3115.0234878973965
3,Delaware,0.54075840534284,federal,375,2433.4128240427804
3,District of Columbia,0.6088740581971612,federal,375,2739.9332618872254
3,Florida,0.509648595594973,federal,375,2293.4186801773785
3,Georgia,0.5224388575475792,federal,375,2350.9748589641067
3,Hawaii,0.677325668239391,federal,375,3047.9655070772596
3,Idaho,0.7437911389422877,federal,375,3347.0601252402944
3,Illinois,0.5929587153532049,federal,375,2668.314219089422
3,Indiana,0.7627646862239283,federal,375,3432.4410880076775
3,Iowa,0.6896218926206018,federal,375,3103.298516792708
3,Kansas,0.5608924391468323,federal,375,2524.015976160745
3,Kentucky,0.5188467835866132,federal,375,2334.8105261397595
3,Louisiana,0.527775816861812,federal,375,2374.9911758781536
3,Maine,0.6064314447452741,federal,375,2728.9415013537337
3,Maryland,0.732997312477619,federal,375,3298.4879061492857
3,Massachusetts,0.556129592862055,federal,375,2502.5831678792474
3,Michigan,0.5007151497561705,federal,375,2253.2181739027674
3,Minnesota,0.6864701328058127,federal,375,3089.115597626157
3,Mississippi,0.5695830592835516,federal,375,2563.123766775982
3,Missouri,0.6712475797383464,federal,375,3020.6141088225586
3,Montana,0.6027005204516701,federal,375,2712.1523420325157
3,Nebraska,0.6292106318174253,federal,375,2831.447843178414
3,Nevada,0.6474452062337822,federal,375,2913.50342805202
3,New Hampshire,0.6655088693770456,federal,375,2994.7899121967052
3,New Jersey,0.5608175461308794,federal,375,2523.6789575889575
3,New Mexico,0.6073119704157225,federal,375,2732.9038668707512
3,New York,0.5333559419549562,federal,375,2400.101738797303
3,North Carolina,0.5014470940901923,federal,375,2256.511923405865
3,North Dakota,0.6788098134748705,federal,375,3054.644160636917
3,Ohio,0.5188122639950853,federal,375,2334.655187977884
3,Oklahoma,0.6050961051246743,federal,375,2722.932473061034
3,Oregon,0.6177462022996805,federal,375,2779.857910348562
3,Pennsylvania,0.6042348391477617,federal,375,2719.0567761649277
3,Rhode Island,0.7464951867277906,federal,375,3359.2283402750577
3,South Carolina,0.4854337677888845,federal,375,2184.45195504998
3,South Dakota,0.5801910752197332,federal,375,2610.8598384887996
3,Tennessee,0.5061572131425334,federal,375,2277.7074591414002
3,Texas,0.6843675967961161,federal,375,3079.6541855825226
3,Utah,1.1304220853806684,federal,375,5086.899384213008
3,Vermont,0.5638627618970746,federal,375,2537.382428536836
3,Virginia,0.5644553664380964,federal,375,2540.0491489714336
3,Washington,0.7295359273473153,federal,375,3282.911673062919
3,West Virginia,0.43307760328565764,federal,375,1948.8492147854595
3,Wisconsin,0.6602839766097934,federal,375,2971.2778947440706
3,Wyoming,0.736286247390532,federal,375,3313.288113257394
4,Alabama,0.31442756556384927,federal,375,1414.9240450373218
4,Alaska,0.6225759728704159,federal,375,2801.5918779168715
4,Arizona,0.5208070379155463,federal,375,2343.631670619958
4,Arkansas,0.3325953446125839,federal,375,1496.6790507566275
4,California,0.3881434507230486,federal,375,1746.6455282537188
4,Colorado,0.44053915150916306,federal,375,1982.4261817912338
4,Connecticut,0.2900372571977112,federal,375,1305.1676573897003
4,Delaware,0.35686913654573593,federal,375,1605.9111144558117
4,District of Columbia,0.2581197231097707,federal,375,1161.5387539939682
4,Florida,0.3181370576086921,federal,375,1431.6167592391143
4,Georgia,0.34937007635239725,federal,375,1572.1653435857877
4,Hawaii,0.42766473264630844,federal,375,1924.491296908388
4,Idaho,0.49248391352439563,federal,375,2216.1776108597805
4,Illinois,0.3799448424671314,federal,375,1709.7517911020914
4,Indiana,0.5118474470861671,federal,375,2303.313511887752
4,Iowa,0.46502117714244656,federal,375,2092.5952971410097
4,Kansas,0.5486170169325665,federal,375,2468.7765761965493
4,Kentucky,0.4150401389465291,federal,375,1867.6806252593808
4,Louisiana,0.348378669148404,federal,375,1567.704011167818
4,Maine,0.3530045890844902,federal,375,1588.5206508802057
4,Maryland,0.5128172840975199,federal,375,2307.6777784388396
4,Massachusetts,0.3611794067465891,federal,375,1625.307330359651
4,Michigan,0.443499040902864,federal,375,1995.7456840628881
4,Minnesota,0.4900549504888527,federal,375,2205.2472771998373
4,Mississippi,0.33040938000901193,federal,375,1486.8422100405537
4,Missouri,0.4590181024956128,federal,375,2065.5814612302574
4,Montana,0.43012515765779336,federal,375,1935.56320946007
4,Nebraska,0.4341470970763339,federal,375,1953.6619368435026
4,Nevada,0.3449242496682628,federal,375,1552.1591235071826
4,New Hampshire,0.37810997545575264,federal,375,1701.494889550887
4,New Jersey,0.3979105429188657,federal,375,1790.5974431348957
4,New Mexico,0.35954901239975456,federal,375,1617.9705557988955
4,New York,0.3314155018404389,federal,375,1491.369758281975
4,North Carolina,0.3707946431017479,federal,375,1668.5758939578657
4,North Dakota,0.5373400470123719,federal,375,2418.0302115556738
4,Ohio,0.3939627351626093,federal,375,1772.832308231742
4,Oklahoma,0.47781492473811094,federal,375,2150.1671613214994
4,Oregon,0.3604829199538432,federal,375,1622.1731397922943
4,Pennsylvania,0.47877552635162796,federal,375,2154.489868582326
4,Rhode Island,0.27875067175007373,federal,375,1254.3780228753317
4,South Carolina,0.3465898888433342,federal,375,1559.6544997950039
4,South Dakota,0.5390603791726335,federal,375,2425.7717062768506
4,Tennessee,0.369021379984449,federal,375,1660.5962099300204
4,Texas,0.4829153298324288,federal,375,2173.1189842459294
4,Utah,0.8600821908903271,federal,375,3870.369859006472
4,Vermont,0.31239132186115454,federal,375,1405.7609483751953
4,Virginia,0.3950751946570276,federal,375,1777.8383759566243
4,Washington,0.5046269722886656,federal,375,2270.821375298995
4,West Virginia,0.32785691005517853,federal,375,1475.3560952483033
4,Wisconsin,0.3833483604473046,federal,375,1725.0676220128705
4,Wyoming,0.5193103885772952,federal,375,2336.8967485978283
5,Alabama,0.14717025570065223,federal,375,662.266150652935
5,Alaska,0.45165440116545374,federal,375,2032.4448052445418
5,Arizona,0.29349237468979433,federal,375,1320.7156861040744
5,Arkansas,0.1763898942762745,federal,375,793.7545242432352
5,California,0.2139190372895493,federal,375,962.6356678029719
5,Colorado,0.24606735727861237,federal,375,1107.3031077537557
5,Connecticut,0.2566984140438891,federal,375,1155.142863197501
5,Delaware,0.19380266107236122,federal,375,872.1119748256255
5,District of Columbia,0.14205755676723172,federal,375,639.2590054525427
5,Florida,0.1479303030076992,federal,375,665.6863635346464
5,Georgia,0.23583752666212557,federal,375,1061.2688699795651
5,Hawaii,0.3177661637314628,federal,375,1429.9477367915827
5,Idaho,0.24836571493556425,federal,375,1117.645717210039
5,Illinois,0.19816481673470587,federal,375,891.7416753061764
5,Indiana,0.22736974135619445,federal,375,1023.163836102875
5,Iowa,0.22786062859698683,federal,375,1025.3728286864407
5,Kansas,0.3086332630992335,federal,375,1388.8496839465508
5,Kentucky,0.16275557857423475,federal,375,732.4001035840564
5,Louisiana,0.2156408669728689,federal,375,970.3839013779101
5,Maine,0.18508792239566832,federal,375,832.8956507805075
5,Maryland,0.3637028791882752,federal,375,1636.6629563472384
5,Massachusetts,0.2246731747506813,federal,375,1011.0292863780659
5,Michigan,0.25577318455615844,federal,375,1150.979330502713
5,Minnesota,0.36884234276861844,federal,375,1659.790542458783
5,Mississippi,0.13610985961422511,federal,375,612.494368264013
5,Missouri,0.2106169623802819,federal,375,947.7763307112685
5,Montana,0.1893312538128161,federal,375,851.9906421576725
5,Nebraska,0.2982288286254347,federal,375,1342.0297288144561
5,Nevada,0.275392300021139,federal,375,1239.2653500951255
5,New Hampshire,0.2725923109684118,federal,375,1226.6653993578532
5,New Jersey,0.2310713976130467,federal,375,1039.8212892587103
5,New Mexico,0.169558458328294,federal,375,763.013062477323
5,New York,0.16537144397630216,federal,375,744.1714978933597
5,North Carolina,0.1435023059830788,federal,375,645.7603769238547
5,North Dakota,0.329949399403793,federal,375,1484.7722973170685
5,Ohio,0.2645659589310847,federal,375,1190.546815189881
5,Oklahoma,0.2650807300938619,federal,375,1192.8632854223786
5,Oregon,0.1825800954890574,federal,375,821.6104297007583
5,Pennsylvania,0.18927136483405832,federal,375,851.7211417532625
5,Rhode Island,0.15029765403260736,federal,375,676.3394431467332
5,South Carolina,0.22626576529468848,federal,375,1018.1959438260982
5,South Dakota,0.3371657620669791,federal,375,1517.245929301406
5,Tennessee,0.1730249040918723,federal,375,778.6120684134253
5,Texas,0.29896271956472437,federal,375,1345.3322380412596
5,Utah,0.4649474789647065,federal,375,2092.2636553411794
5,Vermont,0.22028787930139326,federal,375,991.2954568562697
5,Virginia,0.31114325826408645,federal,375,1400.144662188389
5,Washington,0.27538214813645473,federal,375,1239.2196666140462
5,West Virginia,0.17499129875008748,federal,375,787.4608443753937
5,Wisconsin,0.23487520988837618,federal,375,1056.938444497693
5,Wyoming,0.28927116623721744,federal,375,1301.7202480674785
6,Alabama,-0.02703054570550226,federal,375,-121.63745567476018
6,Alaska,0.1543757655860794,federal,375,694.6909451373573
6,Arizona,0.020302374372962485,federal,375,91.36068467833118
6,Arkansas,0.005678917104519859,federal,375,25.555126970339366
6,California,0.04006643434692815,federal,375,180.29895456117669
6,Colorado,0.1273406820668249,federal,375,573.033069300712
6,Connecticut,0.043536106854715956,federal,375,195.9124808462218
6,Delaware,0.008868822090240284,federal,375,39.90969940608128
6,District of Columbia,0.03552828785417922,federal,375,159.87729534380648
6,Florida,-0.015364071060191999,federal,375,-69.138319770864
6,Georgia,-0.0366623663706331,federal,375,-164.98064866784895
6,Hawaii,0.03623138843069738,federal,375,163.04124793813818
6,Idaho,-0.020513014350587253,federal,375,-92.30856457764264
6,Illinois,0.03202969598399338,federal,375,144.13363192797019
6,Indiana,-0.002192186052368665,federal,375,-9.864837235658992
6,Iowa,0.024500236800320447,federal,375,110.25106560144201
6,Kansas,0.015259381634445226,federal,375,68.66721735500352
6,Kentucky,0.07171593777983229,federal,375,322.7217200092453
6,Louisiana,0.04237161403088724,federal,375,190.67226313899258
6,Maine,-0.06914593312277996,federal,375,-311.1566990525098
6,Maryland,0.04121988746239693,federal,375,185.4894935807862
6,Massachusetts,0.010872602896678909,federal,375,48.92671303505509
6,Michigan,0.010917142215923738,federal,375,49.127139971656824
6,Minnesota,0.07902799649559027,federal,375,355.6259842301562
6,Mississippi,-0.05480436616719211,federal,375,-246.61964775236447
6,Missouri,0.006726230497486926,federal,375,30.268037238691168
6,Montana,0.0029037999368632943,federal,375,13.067099715884824
6,Nebraska,0.017794321187933403,federal,375,80.07444534570031
6,Nevada,-0.011871709951281508,federal,375,-53.42269478076678
6,New Hampshire,0.12247699629116948,federal,375,551.1464833102626
6,New Jersey,0.046407779060390765,federal,375,208.83500577175843
6,New Mexico,-0.02156092963177491,federal,375,-97.02418334298709
6,New York,-0.03503581626831546,federal,375,-157.66117320741955
6,North Carolina,0.03876142979689583,federal,375,174.42643408603124
6,North Dakota,0.07639461789625503,federal,375,343.7757805331476
6,Ohio,-0.0020405042444852986,federal,375,-9.182269100183843
6,Oklahoma,0.049353049738836224,federal,375,222.088723824763
6,Oregon,0.01790742441072699,federal,375,80.58340984827144
6,Pennsylvania,0.022105545150729537,federal,375,99.47495317828292
6,Rhode Island,-0.012037090911296254,federal,375,-54.166909100833145
6,South Carolina,-0.024627352126902945,federal,375,-110.82308457106325
6,South Dakota,-0.00040994171709755726,federal,375,-1.8447377269390077
6,Tennessee,0.024485725601402913,federal,375,110.1857652063131
6,Texas,0.07138758808093794,federal,375,321.24414636422074
6,Utah,0.133211322531352,federal,375,599.450951391084
6,Vermont,0.04088415391490412,federal,375,183.97869261706853
6,Virginia,0.06566075389968044,federal,375,295.473392548562
6,Washington,0.08174946810553978,federal,375,367.872606474929
6,West Virginia,-0.027292655772950397,federal,375,-122.8169509782768
6,Wisconsin,-0.027895670164749743,federal,375,-125.53051574137385
6,Wyoming,0.1376742268939621,federal,375,619.5340210228295
7,Alabama,-0.2119729116489675,federal,375,-953.8781024203538
7,Alaska,-0.16846651761431733,federal,375,-758.099329264428
7,Arizona,-0.16303221724152875,federal,375,-733.6449775868793
7,Arkansas,-0.2038341976136393,federal,375,-917.2538892613768
7,California,-0.19048610304361813,federal,375,-857.1874636962816
7,Colorado,-0.1643301750929426,federal,375,-739.4857879182416
7,Connecticut,-0.20999231913563618,federal,375,-944.9654361103628
7,Delaware,-0.21794208632893325,federal,375,-980.7393884801996
7,District of Columbia,-0.19889611693726345,federal,375,-895.0325262176855
7,Florida,-0.21795863134161164,federal,375,-980.8138410372524
7,Georgia,-0.24548673263391116,federal,375,-1104.6902968526
7,Hawaii,-0.20875420005294487,federal,375,-939.393900238252
7,Idaho,-0.2802980736560939,federal,375,-1261.3413314524225
