decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
7,Texas,-0.23625236970337724,state,66534.6307449249,350,-992.2599527541844,-1.4913435930203482
7,Utah,0.5683565313544113,deficit,73580.61638293798,350,2387.0974316885276,3.2441933066519573
7,Utah,-0.05407815083204662,fed,73580.61638293798,350,-227.1282334945958,-0.30867943849851026
7,Utah,-0.34836103935725277,state,73580.61638293798,350,-1463.1163653004617,-1.9884535319545544
7,Vermont,0.22847877878035464,deficit,63865.990733764964,350,959.6108708774894,1.5025381425268614
7,Vermont,-0.2924908587308505,fed,63865.990733764964,350,-1228.4616066695721,-1.9234988646627278
7,Vermont,-0.2027040492091211,state,63865.990733764964,350,-851.3570066783086,-1.3330365612385455
7,Virginia,0.39543580135448336,deficit,74575.54508503353,350,1660.8303656888302,2.2270442191137803
7,Virginia,-0.27008229889688284,fed,74575.54508503353,350,-1134.345655366908,-1.5210692111918045
7,Virginia,-0.16545696173473332,state,74575.54508503353,350,-694.9192392858799,-0.9318325980634935
7,Washington,0.3148091506751972,deficit,79176.39357210505,350,1322.1984328358283,1.6699402096809537
7,Washington,-0.3317272651491461,fed,79176.39357210505,350,-1393.2545136264134,-1.7596842325959092
7,Washington,-0.22542775571021603,state,79176.39357210505,350,-946.7965739829074,-1.1958066429492908
7,West Virginia,0.35229422233068913,deficit,54841.10010967488,350,1479.6357337888944,2.6980416709909547
7,West Virginia,-0.01947324259221689,fed,54841.10010967488,350,-81.78761888731093,-0.1491356277021187
7,West Virginia,-0.14265499311522073,state,54841.10010967488,350,-599.1509710839271,-1.0925217945768868
7,Wisconsin,0.27547929673436405,deficit,58359.49341138266,350,1157.013046284329,1.9825618398165545
7,Wisconsin,-0.19048325474730474,fed,58359.49341138266,350,-800.02966993868,-1.370864658298489
7,Wisconsin,-0.26681897446483416,state,58359.49341138266,350,-1120.6396927523035,-1.9202354702649451
7,Wyoming,0.36948955681128737,deficit,61159.54959652805,350,1551.856138607407,2.537389743457993
7,Wyoming,-0.08940937163313463,fed,61159.54959652805,350,-375.51936085916543,-0.6139995525416414
7,Wyoming,-0.2159454007143946,state,61159.54959652805,350,-906.9706830004574,-1.4829584079408344
8,Alabama,0.2318304145625515,deficit,65846.26460500152,350,973.6877411627163,1.4787288952587865
8,Alabama,-0.29186622498722187,fed,65846.26460500152,350,-1225.8381449463318,-1.8616669484592452
8,Alabama,-0.3749085375079645,state,65846.26460500152,350,-1574.615857533451,-2.391351835945827
8,Alaska,0.16003020885920796,deficit,78218.1155817794,350,672.1268772086735,0.8592982229365326
8,Alaska,-0.5087468914804943,fed,78218.1155817794,350,-2136.736944218076,-2.73176735123982
8,Alaska,-0.6648071287514886,state,78218.1155817794,350,-2792.1899407562523,-3.569748414402713
8,Arizona,0.2564986400180003,deficit,75502.23112229776,350,1077.2942880756013,1.4268376868633337
8,Arizona,-0.3804665035312151,fed,75502.23112229776,350,-1597.9593148311033,-2.1164398602244545
8,Arizona,-0.5060350111841866,state,75502.23112229776,350,-2125.3470469735835,-2.8149460160070867
8,Arkansas,0.2896525242837285,deficit,64907.834738993195,350,1216.5406019916597,1.8742584880293758
8,Arkansas,-0.24455892996825845,fed,64907.834738993195,350,-1027.1475058666856,-1.5824707602665256
8,Arkansas,-0.4096279581630515,state,64907.834738993195,350,-1720.4374242848162,-2.6505851430771394
8,California,0.2775120273533704,deficit,84270.7364343899,350,1165.5505148841555,1.3831023249590448
8,California,-0.4950320773176614,fed,84270.7364343899,350,-2079.134724734178,-2.467208443529998
8,California,-0.44170646231162236,state,84270.7364343899,350,-1855.167141708814,-2.201436964008472
8,Colorado,0.19402691636471944,deficit,76770.19127238884,350,814.9130487318216,1.0614967023338826
8,Colorado,-0.5079604369187006,fed,76770.19127238884,350,-2133.4338350585426,-2.778987260157906
8,Colorado,-0.40517894534053045,state,76770.19127238884,350,-1701.751570430228,-2.2166827283160355
8,Connecticut,0.20964672080748253,deficit,85288.02746694216,350,880.5162273914267,1.032403085805586
8,Connecticut,-0.5879043404892361,fed,85288.02746694216,350,-2469.1982300547916,-2.8951287811315116
8,Connecticut,-0.34267710245090705,state,85288.02746694216,350,-1439.2438302938097,-1.6875098100394734
8,Delaware,0.22069515595986824,deficit,79798.41599021354,350,926.9196550314466,1.161576509419841
8,Delaware,-0.47036776514511675,fed,79798.41599021354,350,-1975.5446136094904,-2.475668957954968
8,Delaware,-0.3772648214781652,state,79798.41599021354,350,-1584.5122502082938,-1.985643738094523
8,District of Columbia,0.14613410026367105,deficit,98653.91783474832,350,613.7632211074184,0.6221377058086142
8,District of Columbia,-0.8912182246417483,fed,98653.91783474832,350,-3743.1165434953427,-3.7941894510112655
8,District of Columbia,-0.2619338392753536,state,98653.91783474832,350,-1100.122124956485,-1.1151327277232523
8,Florida,0.22203442467154486,deficit,70867.41355307662,350,932.5445836204884,1.31590040734597
8,Florida,-0.34316988133571225,fed,70867.41355307662,350,-1441.3135016099914,-2.0338169962002492
8,Florida,-0.321092100033303,state,70867.41355307662,350,-1348.5868201398728,-1.902971693936367
8,Georgia,0.2819472408659884,deficit,66554.80671950677,350,1184.1784116371512,1.7792530246956249
8,Georgia,-0.2942876902214469,fed,66554.80671950677,350,-1236.008298930077,-1.857128522871679
8,Georgia,-0.4260529935800312,state,66554.80671950677,350,-1789.4225730361309,-2.6886451350953484
8,Hawaii,0.18166840545313065,deficit,85234.06836625781,350,763.0073029031487,0.8951905236113376
8,Hawaii,-0.5765556932009902,fed,85234.06836625781,350,-2421.533911444159,-2.8410399243629065
8,Hawaii,-0.5078064613356669,state,85234.06836625781,350,-2132.787137609801,-2.5022707216614832
8,Idaho,0.19237419041925716,deficit,65217.46935284685,350,807.97159976088,1.2388883036683036
8,Idaho,-0.3673878681468024,fed,65217.46935284685,350,-1543.0290462165701,-2.365975039399799
8,Idaho,-0.57308234964927,state,65217.46935284685,350,-2406.9458685269337,-3.6906459149842292
8,Illinois,0.2659019912282571,deficit,80838.91842096797,350,1116.7883631586797,1.3814983982628442
8,Illinois,-0.4970809456453253,fed,80838.91842096797,350,-2087.7399717103663,-2.582592657707861
8,Illinois,-0.4117652091669328,state,80838.91842096797,350,-1729.4138785011178,-2.139333271995563
8,Indiana,0.238718951252681,deficit,67224.836551115,350,1002.6195952612602,1.4914422209102873
8,Indiana,-0.3321444934436497,fed,67224.836551115,350,-1395.0068724633288,-2.075136131275861
8,Indiana,-0.5052895975353471,state,67224.836551115,350,-2122.216309648458,-3.156893223585321
8,Iowa,0.16386565944405934,deficit,64132.77995621606,350,688.2357696650492,1.0731419566326506
8,Iowa,-0.3781209747340571,fed,64132.77995621606,350,-1588.1080938830398,-2.476281388343455
8,Iowa,-0.47904312200525945,state,64132.77995621606,350,-2011.9811124220896,-3.137211756290129
8,Kansas,0.2853033497685597,deficit,72802.4052275116,350,1198.2740690279506,1.6459264845485213
8,Kansas,-0.34293450626341204,fed,72802.4052275116,350,-1440.3249263063306,-1.9784029412287059
8,Kansas,-0.4768865898515209,state,72802.4052275116,350,-2002.9236773763878,-2.7511778918802734
8,Kentucky,0.31317040613552544,deficit,68195.38076744461,350,1315.315705769207,1.9287460396395613
8,Kentucky,-0.24239898580269087,fed,68195.38076744461,350,-1018.0757403713017,-1.4928807917988995
8,Kentucky,-0.3345290604900612,state,68195.38076744461,350,-1405.022054058257,-2.060289184174468
8,Louisiana,0.27629337421930805,deficit,64848.97641461689,350,1160.4321717210937,1.7894379154140876
8,Louisiana,-0.2570687767785274,fed,64848.97641461689,350,-1079.6888624698151,-1.6649281486985112
8,Louisiana,-0.45848352779151963,state,64848.97641461689,350,-1925.6308167243824,-2.969408189903746
8,Maine,0.1654561046042891,deficit,66798.662568246,350,694.9156393380142,1.0403137018320414
8,Maine,-0.3772820583852817,fed,66798.662568246,350,-1584.5846452181831,-2.3721801968703566
8,Maine,-0.3871973735290267,state,66798.662568246,350,-1626.2289688219123,-2.4345232468695728
8,Maryland,0.33443107718616977,deficit,95853.90987461936,350,1404.610524181913,1.4653659157140257
8,Maryland,-0.6319560222318343,fed,95853.90987461936,350,-2654.2152933737043,-2.76902141690988
8,Maryland,-0.4199190136454916,state,95853.90987461936,350,-1763.6598573110648,-1.8399456627465698
8,Massachusetts,0.3597647944866373,deficit,101799.97762843533,350,1511.0121368438765,1.484295156094231
8,Massachusetts,-0.633795617188804,fed,101799.97762843533,350,-2661.9415921929767,-2.614874437309728
8,Massachusetts,-0.29841509274568445,state,101799.97762843533,350,-1253.3433895318747,-1.2311823820890349
8,Michigan,0.22592068769171425,deficit,75430.0260994837,350,948.8668883051998,1.2579432056058835
8,Michigan,-0.43543837026642185,fed,75430.0260994837,350,-1828.8411551189718,-2.424553257753002
8,Michigan,-0.44544051288192804,state,75430.0260994837,350,-1870.8501541040978,-2.4802459323514716
8,Minnesota,0.24834562895514412,deficit,80171.58411038746,350,1043.0516416116052,1.301024113700233
8,Minnesota,-0.4665650148169015,fed,80171.58411038746,350,-1959.5730622309864,-2.444223952881946
8,Minnesota,-0.48756263547795725,state,80171.58411038746,350,-2047.7630690074204,-2.55422552981849
8,Mississippi,0.28828368912397134,deficit,57240.46929486015,350,1210.7914943206797,2.1152717810253896
8,Mississippi,-0.13713908584987083,fed,57240.46929486015,350,-575.9841605694575,-1.0062533862229837
8,Mississippi,-0.44812136959194715,state,57240.46929486015,350,-1882.109752286178,-3.288075334587063
8,Missouri,0.23091321016465402,deficit,72425.63506763018,350,969.8354826915469,1.3390776370630735
8,Missouri,-0.3863575813930127,fed,72425.63506763018,350,-1622.7018418506532,-2.240507577648983
8,Missouri,-0.4709819236172708,state,72425.63506763018,350,-1978.1240791925375,-2.7312485107591935
8,Montana,0.17824362888437295,deficit,62711.909833059486,350,748.6232413143664,1.1937497092772622
8,Montana,-0.3333449127584816,fed,62711.909833059486,350,-1400.0486335856228,-2.2325083661342537
8,Montana,-0.4213397993821443,state,62711.909833059486,350,-1769.6271574050058,-2.821835855606683
8,Nebraska,0.2828743780017803,deficit,77023.59679167457,350,1188.0723876074771,1.542478457375669
8,Nebraska,-0.40976639020311095,fed,77023.59679167457,350,-1721.018838853066,-2.2344046636875436
8,Nebraska,-0.5586991108526266,state,77023.59679167457,350,-2346.536265581032,-3.046516085100128
8,Nevada,0.24503620728695105,deficit,75410.97861877369,350,1029.1520706051945,1.3647244598268418
8,Nevada,-0.3820635649432615,fed,75410.97861877369,350,-1604.6669727616982,-2.1278957018629825
8,Nevada,-0.4326420397465484,state,75410.97861877369,350,-1817.0965669355032,-2.40959154783218
8,New Hampshire,0.22480891651821144,deficit,91589.29624873232,350,944.1974493764881,1.030903706053486
8,New Hampshire,-0.6053023996791569,fed,91589.29624873232,350,-2542.270078652459,-2.775728368682215
8,New Hampshire,-0.37929635959007224,state,91589.29624873232,350,-1593.0447102783035,-1.739335026608366
8,New Jersey,0.2812322481885719,deficit,97863.06431392381,350,1181.175442392002,1.2069675629643513
8,New Jersey,-0.6462718399274342,fed,97863.06431392381,350,-2714.3417276952237,-2.773612033022178
8,New Jersey,-0.41121295042508554,state,97863.06431392381,350,-1727.0943917853592,-1.7648071863407109
8,New Mexico,0.17816710414617232,deficit,61185.088912907304,350,748.3018374139237,1.223013401972953
8,New Mexico,-0.2930328477553128,fed,61185.088912907304,350,-1230.7379605723138,-2.0114998318040906
8,New Mexico,-0.4409120762931507,state,61185.088912907304,350,-1851.830720431233,-3.026604607974313
8,New York,0.2520376745253515,deficit,83483.9023674921,350,1058.5582330064763,1.2679788593814818
8,New York,-0.5224405946206008,fed,83483.9023674921,350,-2194.250497406523,-2.6283516165158867
8,New York,-0.35164932794497905,state,83483.9023674921,350,-1476.927177368912,-1.7691161235702064
8,North Carolina,0.21949520544987766,deficit,65834.21747027112,350,921.8798628894862,1.4003050363677234
8,North Carolina,-0.3420704239601079,fed,65834.21747027112,350,-1436.695780632453,-2.1822933967145954
8,North Carolina,-0.4414694833119549,state,65834.21747027112,350,-1854.1718299102106,-2.8164257147090757
8,North Dakota,0.21724215555169957,deficit,72867.49152498419,350,912.4170533171382,1.2521592746256351
8,North Dakota,-0.4157724716397996,fed,72867.49152498419,350,-1746.2443808871583,-2.3964656177143424
8,North Dakota,-0.46388565802487197,state,72867.49152498419,350,-1948.3197637044623,-2.6737845957499977
8,Ohio,0.21662135830834556,deficit,71720.6809780638,350,909.8097048950514,1.2685458259568425
8,Ohio,-0.40297711464588853,fed,71720.6809780638,350,-1692.5038815127318,-2.3598547286944953
8,Ohio,-0.4430069605449079,state,71720.6809780638,350,-1860.6292342886131,-2.594271567022206
8,Oklahoma,0.28799886083752074,deficit,67752.72983766519,350,1209.5952155175871,1.7853084568190303
8,Oklahoma,-0.27167531140300133,fed,67752.72983766519,350,-1141.0363078926057,-1.684118574449349
8,Oklahoma,-0.5032374792892842,state,67752.72983766519,350,-2113.5974130149934,-3.119575282175567
8,Oregon,0.28124022113325264,deficit,79887.44468004667,350,1181.2089287596611,1.4785914526249573
8,Oregon,-0.4715272011771349,fed,79887.44468004667,350,-1980.4142449439667,-2.479005622066931
8,Oregon,-0.4154842282963196,state,79887.44468004667,350,-1745.0337588445423,-2.1843654729895197
8,Pennsylvania,0.28812685696754625,deficit,81531.94266266614,350,1210.1327992636943,1.4842437942029065
8,Pennsylvania,-0.44199974316130247,fed,81531.94266266614,350,-1856.3989212774704,-2.276897692672695
8,Pennsylvania,-0.374953002800007,state,81531.94266266614,350,-1574.8026117600293,-1.931516115439181
8,Rhode Island,0.24142646043681135,deficit,80440.17424452692,350,1013.9911338346077,1.2605531295248267
8,Rhode Island,-0.49282829033768666,fed,80440.17424452692,350,-2069.878819418284,-2.573190372668936
8,Rhode Island,-0.3685915414738204,state,80440.17424452692,350,-1548.0844741900457,-1.9245165599518528
8,South Carolina,0.18314329570527724,deficit,67712.13639424606,350,769.2018419621644,1.1359881447006426
8,South Carolina,-0.3715402072562769,fed,67712.13639424606,350,-1560.468870476363,-2.304563042274599
8,South Carolina,-0.4075794376633545,state,67712.13639424606,350,-1711.833638186089,-2.528104604792169
8,South Dakota,0.24639669952432286,deficit,70643.63924605981,350,1034.866138002156,1.4649105695101576
8,South Dakota,-0.354392553379386,fed,70643.63924605981,350,-1488.4487241934212,-2.1069819449830227
8,South Dakota,-0.4725450577332746,state,70643.63924605981,350,-1984.6892424797534,-2.8094379956373077
8,Tennessee,0.24192586981078565,deficit,70331.94193677236,350,1016.0886532052997,1.4447043906718118
8,Tennessee,-0.3248678477176959,fed,70331.94193677236,350,-1364.4449604143228,-1.940007516984166
8,Tennessee,-0.35540645718243663,state,70331.94193677236,350,-1492.7071201662338,-2.1223743850385377
8,Texas,0.2952277460933981,deficit,76396.06661441477,350,1239.9565335922719,1.6230633179723302
8,Texas,-0.35577918622393623,fed,76396.06661441477,350,-1494.2725821405322,-1.955954865690148
8,Texas,-0.4972799090108374,state,76396.06661441477,350,-2088.575617845517,-2.7338784709780266
8,Utah,0.30447228629601036,deficit,78239.47498261834,350,1278.7836024432436,1.6344480873974905
8,Utah,-0.3923083806309167,fed,78239.47498261834,350,-1647.6951986498502,-2.1059640277697436
8,Utah,-0.7217415455880555,state,78239.47498261834,350,-3031.3144914698332,-3.8744054611093306
8,Vermont,0.20677945350116314,deficit,74519.43223505298,350,868.4737047048852,1.1654325303573183
8,Vermont,-0.4605282616219665,fed,74519.43223505298,350,-1934.2186988122592,-2.595589688218837
8,Vermont,-0.34552073259134763,state,74519.43223505298,350,-1451.18707688366,-1.9473941673445014
8,Virginia,0.26960951531368355,deficit,87215.53358391902,350,1132.359964317471,1.2983466565940471
8,Virginia,-0.5567280171970153,fed,87215.53358391902,350,-2338.257672227464,-2.681010567891081
8,Virginia,-0.4268204415562985,state,87215.53358391902,350,-1792.6458545364537,-2.0554203831265507
8,Washington,0.2790848666738849,deficit,93520.61009558225,350,1172.1564400303164,1.2533669731541743
8,Washington,-0.5714225319230012,fed,93520.61009558225,350,-2399.974634076605,-2.5662521145058013
8,Washington,-0.43158737796688984,state,93520.61009558225,350,-1812.6669874609374,-1.9382540229456489
8,West Virginia,0.22205905946339208,deficit,60086.3077628574,350,932.6480497462467,1.552180662235277
8,West Virginia,-0.2270843239437797,fed,60086.3077628574,350,-953.7541605638747,-1.5873069856914086
8,West Virginia,-0.3759038776274061,state,60086.3077628574,350,-1578.7962860351058,-2.627547514262551
8,Wisconsin,0.2785365715065576,deficit,72060.95206645106,350,1169.853600327542,1.6234223484152146
8,Wisconsin,-0.3520868204653256,fed,72060.95206645106,350,-1478.7646459543673,-2.0521025653265355
8,Wisconsin,-0.45539789201777237,state,72060.95206645106,350,-1912.671146474644,-2.654240738744158
8,Wyoming,0.2136343002231801,deficit,70334.61138472815,350,897.2640609373565,1.2757077110007045
8,Wyoming,-0.3821260305887441,fed,70334.61138472815,350,-1604.9293284727253,-2.2818485762206198
8,Wyoming,-0.5463999956655852,state,70334.61138472815,350,-2294.8799817954578,-3.2628032438290377
9,Alabama,0.1620092645408099,deficit,80968.92329492766,350,680.4389110714017,0.8403704574320653
9,Alabama,-0.5599395156211688,fed,80968.92329492766,350,-2351.745965608909,-2.904504431956841
9,Alabama,-0.6744185702848031,state,80968.92329492766,350,-2832.557995196173,-3.498327358113233
9,Alaska,0.1623231241730432,deficit,97888.25945296284,350,681.7571215267815,0.6964646478920984
9,Alaska,-0.7289459598323443,fed,97888.25945296284,350,-3061.5730312958462,-3.1276202564077566
9,Alaska,-0.9369250677466728,state,97888.25945296284,350,-3935.085284536026,-4.019976763839496
9,Arizona,0.15509334969705788,deficit,94771.78272733244,350,651.392068727643,0.6873270186356638
9,Arizona,-0.712923610021043,fed,94771.78272733244,350,-2994.2791620883804,-3.159462738717505
9,Arizona,-0.8840406567748735,state,94771.78272733244,350,-3712.970758454469,-3.917801957083623
9,Arkansas,0.17364489615061127,deficit,72811.71673284695,350,729.3085638325673,1.0016362703113693
9,Arkansas,-0.46491172941462766,fed,72811.71673284695,350,-1952.629263541436,-2.681751442155686
9,Arkansas,-0.6622229641147367,state,72811.71673284695,350,-2781.336449281894,-3.8199023097984073
9,California,0.2179522798197076,deficit,106092.67758139357,350,915.3995752427719,0.8628301180734022
9,California,-0.8484102560596161,fed,106092.67758139357,350,-3563.3230754503875,-3.358688984653659
9,California,-0.7748035354836065,state,106092.67758139357,350,-3254.174849031147,-3.0672944855544495
9,Colorado,0.2011935006508796,deficit,103333.26887701322,350,845.0127027336943,0.8177547385435222
9,Colorado,-0.7996490663476548,fed,103333.26887701322,350,-3358.52607866015,-3.2501885551084735
9,Colorado,-0.6531106830137002,state,103333.26887701322,350,-2743.064868657541,-2.654580561002405
9,Connecticut,0.1277245606605215,deficit,104657.20188253165,350,536.4431547741904,0.5125716578743428
9,Connecticut,-0.9203827263243638,fed,104657.20188253165,350,-3865.607450562328,-3.693589529463177
9,Connecticut,-0.5981156419608121,state,104657.20188253165,350,-2512.085696235411,-2.400298929313056
9,Delaware,0.15248780137385465,deficit,93327.56885242091,350,640.4487657701895,0.6862374897849666
9,Delaware,-0.7153139368640912,fed,93327.56885242091,350,-3004.318534829183,-3.2191115356062885
9,Delaware,-0.5983999860764236,state,93327.56885242091,350,-2513.2799415209793,-2.692966261121871
9,District of Columbia,0.12022093728817092,deficit,124852.38369268348,350,504.92793661031783,0.4044199411147545
9,District of Columbia,-1.2612252701705264,fed,124852.38369268348,350,-5297.146134716211,-4.242727273637653
9,District of Columbia,-0.4232047570756684,state,124852.38369268348,350,-1777.4599797178073,-1.4236492144939072
9,Florida,0.15756907144569748,deficit,88458.94124055697,350,661.7901000719295,0.7481325129952037
9,Florida,-0.6348042869918291,fed,88458.94124055697,350,-2666.178005365682,-3.0140288454450586
9,Florida,-0.6038529203240482,state,88458.94124055697,350,-2536.1822653610025,-2.867072824740304
9,Georgia,0.20450863226329957,deficit,83807.70731608293,350,858.9362555058582,1.0248893365694374
9,Georgia,-0.5818769707286856,fed,83807.70731608293,350,-2443.8832770604795,-2.9160602948405576
9,Georgia,-0.7616965754505306,state,83807.70731608293,350,-3199.1256168922287,-3.8172212548741418
9,Hawaii,0.1482428254097647,deficit,103026.71523991336,350,622.6198667210117,0.6043285620347565
9,Hawaii,-0.8623821104544864,fed,103026.71523991336,350,-3622.004863908843,-3.515597731592679
9,Hawaii,-0.7707473442053812,state,103026.71523991336,350,-3237.138845662601,-3.142038293780823
9,Idaho,0.1532355978890575,deficit,77781.81771018785,350,643.5895111340415,0.8274292502806143
9,Idaho,-0.5746450497387184,fed,77781.81771018785,350,-2413.5092089026175,-3.1029220966463686
9,Idaho,-0.8421176840809165,state,77781.81771018785,350,-3536.8942731398492,-4.547199303464706
9,Illinois,0.24428784789107297,deficit,100725.84327681622,350,1026.0089611425065,1.0186154096747682
9,Illinois,-0.761430862201178,fed,100725.84327681622,350,-3198.0096212449475,-3.1749643559261465
9,Illinois,-0.6489727346404093,state,100725.84327681622,350,-2725.6854854897188,-2.706043848150222
9,Indiana,0.14362130529285083,deficit,80135.26910235111,350,603.2094822299734,0.7527390735526658
9,Indiana,-0.5928135975588398,fed,80135.26910235111,350,-2489.8171097471272,-3.107017843250841
9,Indiana,-0.8161771691724393,state,80135.26910235111,350,-3427.944110524245,-4.277697135010522
9,Iowa,0.17836581906819154,deficit,85492.68259310204,350,749.1364400864045,0.876257964265644
9,Iowa,-0.5780103036988903,fed,85492.68259310204,350,-2427.6432755353394,-2.8395918830732927
9,Iowa,-0.7188534493422827,state,85492.68259310204,350,-3019.1844872375873,-3.5315121664941063
9,Kansas,0.22068934756192274,deficit,89032.63009013812,350,926.8952597600755,1.0410736589738743
9,Kansas,-0.6108656587158678,fed,89032.63009013812,350,-2565.635766606645,-2.8816803053095845
9,Kansas,-0.7881687687394769,state,89032.63009013812,350,-3310.308828705803,-3.7180849598112413
9,Kentucky,0.17118037478788148,deficit,79653.69047655327,350,718.9575741091022,0.9026042231159817
9,Kentucky,-0.5572945832539499,fed,79653.69047655327,350,-2340.6372496665895,-2.9385170174325768
9,Kentucky,-0.6780975887221427,state,79653.69047655327,350,-2848.0098726329993,-3.5754901694998487
9,Louisiana,0.21769321780522485,deficit,83684.25147362261,350,914.3115147819444,1.0925729736259118
9,Louisiana,-0.5350271611200732,fed,83684.25147362261,350,-2247.1140767043075,-2.685229343794275
9,Louisiana,-0.8192786540691096,state,83684.25147362261,350,-3440.9703470902605,-4.111849346199695
9,Maine,0.12624888868838396,deficit,76405.46257795037,350,530.2453324912127,0.693988773316104
9,Maine,-0.5701900383248663,fed,76405.46257795037,350,-2394.7981609644385,-3.134328463126858
9,Maine,-0.5829133216880091,state,76405.46257795037,350,-2448.2359510896385,-3.204268213927636
9,Maryland,0.17158382063537816,deficit,104457.87140914581,350,720.6520466685882,0.6898973116596473
9,Maryland,-0.9292579942968442,fed,104457.87140914581,350,-3902.8835760467455,-3.7363230969543078
9,Maryland,-0.6877199962155753,state,104457.87140914581,350,-2888.4239841054164,-2.765156847579148
9,Massachusetts,0.18270653349588803,deficit,116105.93271374925,350,767.3674406827297,0.660920094905588
9,Massachusetts,-1.0053948919381013,fed,116105.93271374925,350,-4222.6585461400255,-3.6369016185854033
9,Massachusetts,-0.6043462244678106,state,116105.93271374925,350,-2538.254142764805,-2.1861536989868435
9,Michigan,0.16918295986397658,deficit,86916.14514081922,350,710.5684314287016,0.817533302101074
9,Michigan,-0.6165555020930122,fed,86916.14514081922,350,-2589.5331087906516,-2.9793464776827814
9,Michigan,-0.6284387114637983,state,86916.14514081922,350,-2639.442588147953,-3.036769042013539
9,Minnesota,0.23118610243829177,deficit,91643.43689520928,350,970.9816302408254,1.0595211868266194
9,Minnesota,-0.6797303818413262,fed,91643.43689520928,350,-2854.86760373357,-3.1151904603905245
9,Minnesota,-0.7064848845997224,state,91643.43689520928,350,-2967.236515318834,-3.2378058002252295
9,Mississippi,0.17422098114913323,deficit,71501.05411524037,350,731.7281208263596,1.0233808856118565
9,Mississippi,-0.4409524725375539,fed,71501.05411524037,350,-1852.0003846577263,-2.5901721416201813
9,Mississippi,-0.8906417152837827,state,71501.05411524037,350,-3740.695204191887,-5.231664414573381
9,Missouri,0.17004492641098568,deficit,87098.47487918966,350,714.1886909261399,0.8199784116963684
9,Missouri,-0.6184468619358923,fed,87098.47487918966,350,-2597.4768201307475,-2.982229968703344
9,Missouri,-0.7265446366089869,state,87098.47487918966,350,-3051.487473757745,-3.5034912815526624
9,Montana,0.13811455395805455,deficit,79213.65767849053,350,580.0811266238292,0.7322993832430273
9,Montana,-0.5881958427266768,fed,79213.65767849053,350,-2470.4225394520427,-3.118682575521133
9,Montana,-0.7131235840803479,state,79213.65767849053,350,-2995.1190531374614,-3.781063948964382
9,Nebraska,0.2796365219586057,deficit,92389.0125916868,350,1174.4733922261441,1.2712262630370657
9,Nebraska,-0.5748779083652223,fed,92389.0125916868,350,-2414.4872151339337,-2.6133921636382875
9,Nebraska,-0.7586169615431494,state,92389.0125916868,350,-3186.1912384812276,-3.4486690019760236
9,Nevada,0.16795559672541724,deficit,90932.58294131345,350,705.4135062467524,0.7757543923524265
9,Nevada,-0.6399424933888784,fed,90932.58294131345,350,-2687.7584722332895,-2.955770511839446
9,Nevada,-0.7051031823317994,state,90932.58294131345,350,-2961.433365793557,-3.2567351217822798
9,New Hampshire,0.17140651273384602,deficit,111729.79029318265,350,719.9073534821533,0.644328922119242
9,New Hampshire,-0.90326624868955,fed,111729.79029318265,350,-3793.71824449611,-3.3954402264080765
9,New Hampshire,-0.6106759292206906,state,111729.79029318265,350,-2564.8389027269004,-2.2955730034010435
9,New Jersey,0.27439234806048185,deficit,119219.64825663184,350,1152.4478618540238,0.9666593373713602
9,New Jersey,-0.9394956458813644,fed,119219.64825663184,350,-3945.8817127017305,-3.309757888404299
9,New Jersey,-0.6318580111882477,state,119219.64825663184,350,-2653.80364699064,-2.2259784236890807
9,New Mexico,0.10855029200998442,deficit,75235.93154200722,350,455.91122644193456,0.6059753858266261
9,New Mexico,-0.5422098266408435,fed,75235.93154200722,350,-2277.2812718915425,-3.0268532936553667
9,New Mexico,-0.7464413931359863,state,75235.93154200722,350,-3135.0538511711425,-4.166963559719755
9,New York,0.1404637832254253,deficit,100222.22241200497,350,589.9478895467862,0.5886397999852377
9,New York,-0.8543174544764136,fed,100222.22241200497,350,-3588.1333088009374,-3.580177352334524
9,New York,-0.6349440331413061,state,100222.22241200497,350,-2666.7649391934856,-2.660851929855081
9,North Carolina,0.17087052073832165,deficit,82943.97160428205,350,717.6561871009509,0.8652300742540057
9,North Carolina,-0.5923718672537452,fed,82943.97160428205,350,-2487.96184246573,-2.999569220455905
9,North Carolina,-0.7274684106507795,state,82943.97160428205,350,-3055.367324733274,-3.6836520673378734
9,North Dakota,0.13457558170567663,deficit,85455.03336596428,350,565.2174431638418,0.6614208910823048
9,North Dakota,-0.6328696750877274,fed,85455.03336596428,350,-2658.052635368455,-3.1104693669537853
9,North Dakota,-0.6912004546532213,state,85455.03336596428,350,-2903.0419095435295,-3.3971573062421583
9,Ohio,0.18018126587364636,deficit,88105.3373428039,350,756.7613166693147,0.8589278918766026
9,Ohio,-0.6343810294511104,fed,88105.3373428039,350,-2664.4003236946637,-3.024107737455115
9,Ohio,-0.6870067291264709,state,88105.3373428039,350,-2885.428262331178,-3.2749755569341206
9,Oklahoma,0.16080475123532065,deficit,80827.38243014559,350,675.3799551883467,0.8355831091920344
9,Oklahoma,-0.5603893224485357,fed,80827.38243014559,350,-2353.6351542838497,-2.9119279673790746
9,Oklahoma,-0.8587794777426841,state,80827.38243014559,350,-3606.8738065192733,-4.462440447872334
9,Oregon,0.14998299783141134,deficit,90246.55707941939,350,629.9285908919276,0.6980084462807523
9,Oregon,-0.7184190246446003,fed,90246.55707941939,350,-3017.359903507321,-3.3434626219058567
